class,fs_id,url,username,license
/m/0dv3j,16584,https://cdn.freesound.org/previews/16/16584_177-hq.mp3,tedthetrumpet,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dv3j,217206,https://cdn.freesound.org/previews/217/217206_3785720-hq.mp3,13henand,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dv3j,212610,https://cdn.freesound.org/previews/212/212610_1979597-hq.mp3,Taira Komori,https://creativecommons.org/licenses/by/4.0/
/m/0dv3j,351274,https://cdn.freesound.org/previews/351/351274_2247456-hq.mp3,Kinoton,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dv3j,371075,https://cdn.freesound.org/previews/371/371075_5302340-hq.mp3,Iamgiorgio,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dv3j,68741,https://cdn.freesound.org/previews/68/68741_734611-hq.mp3,mikaelfernstrom,https://creativecommons.org/licenses/by/4.0/
/m/0brhx,256370,https://cdn.freesound.org/previews/256/256370_4062622-hq.mp3,Jagadamba,https://creativecommons.org/licenses/by/4.0/
/m/0brhx,256368,https://cdn.freesound.org/previews/256/256368_4062622-hq.mp3,Jagadamba,https://creativecommons.org/licenses/by/4.0/
/m/0brhx,256359,https://cdn.freesound.org/previews/256/256359_4062622-hq.mp3,Jagadamba,https://creativecommons.org/licenses/by/4.0/
/m/0brhx,2832,https://cdn.freesound.org/previews/2/2832_4948-hq.mp3,NoiseCollector,http://creativecommons.org/licenses/by/3.0/
/m/0316dw,348239,https://cdn.freesound.org/previews/348/348239_4067257-hq.mp3,newagesoup,http://creativecommons.org/publicdomain/zero/1.0/
/m/0316dw,201893,https://cdn.freesound.org/previews/201/201893_121632-hq.mp3,Gutek,http://creativecommons.org/publicdomain/zero/1.0/
/m/0316dw,324120,https://cdn.freesound.org/previews/324/324120_5530262-hq.mp3,mariamdm8,http://creativecommons.org/publicdomain/zero/1.0/
/m/0316dw,345955,https://cdn.freesound.org/previews/345/345955_191884-hq.mp3,knufds,http://creativecommons.org/publicdomain/zero/1.0/
/m/0316dw,145492,https://cdn.freesound.org/previews/145/145492_164940-hq.mp3,flarn2006,https://creativecommons.org/licenses/by/4.0/
/m/0316dw,329052,https://cdn.freesound.org/previews/329/329052_5284496-hq.mp3,ScouseMouseJB,https://creativecommons.org/licenses/by/4.0/
/m/0316dw,348240,https://cdn.freesound.org/previews/348/348240_4067257-hq.mp3,newagesoup,http://creativecommons.org/publicdomain/zero/1.0/
/m/0316dw,332179,https://cdn.freesound.org/previews/332/332179_3482490-hq.mp3,pfranzen,https://creativecommons.org/licenses/by/4.0/
/m/018vs,9201,https://cdn.freesound.org/previews/9/9201_18811-hq.mp3,harri,https://creativecommons.org/licenses/by/4.0/
/m/018vs,31673,https://cdn.freesound.org/previews/31/31673_128404-hq.mp3,junggle,https://creativecommons.org/licenses/by/4.0/
/m/018vs,40289,https://cdn.freesound.org/previews/40/40289_417293-hq.mp3,hubertmichel,http://creativecommons.org/licenses/by/3.0/
/m/018vs,239861,https://cdn.freesound.org/previews/239/239861_529852-hq.mp3,quartertone,https://creativecommons.org/licenses/by/4.0/
/m/018vs,162941,https://cdn.freesound.org/previews/162/162941_1883026-hq.mp3,Project16,http://creativecommons.org/licenses/by/3.0/
/m/018vs,162936,https://cdn.freesound.org/previews/162/162936_1883026-hq.mp3,Project16,http://creativecommons.org/licenses/by/3.0/
/m/0bm02,38903,https://cdn.freesound.org/previews/38/38903_14771-hq.mp3,sandyrb,https://creativecommons.org/licenses/by/4.0/
/m/0bm02,78815,https://cdn.freesound.org/previews/78/78815_117392-hq.mp3,matiasromero,http://creativecommons.org/publicdomain/zero/1.0/
/m/0bm02,90623,https://cdn.freesound.org/previews/90/90623_1281492-hq.mp3,Suicidity,http://creativecommons.org/publicdomain/zero/1.0/
/m/0bm02,90621,https://cdn.freesound.org/previews/90/90621_1281492-hq.mp3,Suicidity,http://creativecommons.org/publicdomain/zero/1.0/
/m/0bm02,41420,https://cdn.freesound.org/previews/41/41420_14771-hq.mp3,sandyrb,https://creativecommons.org/licenses/by/4.0/
/m/0bm02,36004,https://cdn.freesound.org/previews/36/36004_14771-hq.mp3,sandyrb,https://creativecommons.org/licenses/by/4.0/
/m/0bm02,3166,https://cdn.freesound.org/previews/3/3166_6661-hq.mp3,robbiesurp,http://creativecommons.org/licenses/by/3.0/
/m/0bm02,41148,https://cdn.freesound.org/previews/41/41148_14771-hq.mp3,sandyrb,https://creativecommons.org/licenses/by/4.0/
/m/0ngt1,348076,https://cdn.freesound.org/previews/348/348076_1332991-hq.mp3,Stumber,http://creativecommons.org/publicdomain/zero/1.0/
/m/0ngt1,237412,https://cdn.freesound.org/previews/237/237412_1502374-hq.mp3,squareal,http://creativecommons.org/publicdomain/zero/1.0/
/m/0ngt1,251635,https://cdn.freesound.org/previews/251/251635_4040997-hq.mp3,bmlake,https://creativecommons.org/licenses/by/4.0/
/m/0ngt1,21887,https://cdn.freesound.org/previews/21/21887_38064-hq.mp3,infopablo,http://creativecommons.org/licenses/by/3.0/
/m/0ngt1,151200,https://cdn.freesound.org/previews/151/151200_1088281-hq.mp3,hokstnator,https://creativecommons.org/licenses/by/4.0/
/m/0ngt1,159769,https://cdn.freesound.org/previews/159/159769_2578041-hq.mp3,timgormly,http://creativecommons.org/publicdomain/zero/1.0/
/m/0jb2l,64460,https://cdn.freesound.org/previews/64/64460_1198-hq.mp3,nicStage,https://creativecommons.org/licenses/by/4.0/
/m/0jb2l,50362,https://cdn.freesound.org/previews/50/50362_321967-hq.mp3,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/
/m/0jb2l,26712,https://cdn.freesound.org/previews/26/26712_5726-hq.mp3,sazman,https://creativecommons.org/licenses/by/4.0/
/m/0jb2l,40808,https://cdn.freesound.org/previews/40/40808_26333-hq.mp3,fresco,https://creativecommons.org/licenses/by/4.0/
/m/0jb2l,50368,https://cdn.freesound.org/previews/50/50368_321967-hq.mp3,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/
/m/0jb2l,37348,https://cdn.freesound.org/previews/37/37348_117199-hq.mp3,Charel Sytze,http://creativecommons.org/licenses/by/3.0/
/m/0jb2l,240368,https://cdn.freesound.org/previews/240/240368_3624044-hq.mp3,greenvwbeetle,http://creativecommons.org/publicdomain/zero/1.0/
/m/0jb2l,240790,https://cdn.freesound.org/previews/240/240790_3624044-hq.mp3,greenvwbeetle,http://creativecommons.org/publicdomain/zero/1.0/
/m/02sgy,4282,https://cdn.freesound.org/previews/4/4282_4948-hq.mp3,NoiseCollector,http://creativecommons.org/licenses/by/3.0/
/m/02sgy,134012,https://cdn.freesound.org/previews/134/134012_1960341-hq.mp3,davidkyoku,http://creativecommons.org/publicdomain/zero/1.0/
/m/02sgy,63900,https://cdn.freesound.org/previews/63/63900_321967-hq.mp3,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/
/m/02sgy,74871,https://cdn.freesound.org/previews/74/74871_108576-hq.mp3,oymaldonado,https://creativecommons.org/licenses/by/4.0/
/m/02sgy,40403,https://cdn.freesound.org/previews/40/40403_417293-hq.mp3,hubertmichel,http://creativecommons.org/licenses/by/3.0/
/m/02sgy,97244,https://cdn.freesound.org/previews/97/97244_1622994-hq.mp3,mikey_eff,http://creativecommons.org/licenses/sampling+/1.0/
/m/02sgy,40474,https://cdn.freesound.org/previews/40/40474_417293-hq.mp3,hubertmichel,http://creativecommons.org/licenses/by/3.0/
/m/02sgy,97242,https://cdn.freesound.org/previews/97/97242_1622994-hq.mp3,mikey_eff,http://creativecommons.org/licenses/sampling+/1.0/
/m/07pb8fc,216563,https://cdn.freesound.org/previews/216/216563_1654571-hq.mp3,pgi,http://creativecommons.org/publicdomain/zero/1.0/
/m/07pb8fc,50455,https://cdn.freesound.org/previews/50/50455_593355-hq.mp3,MeltyMcFace,http://creativecommons.org/licenses/sampling+/1.0/
/m/07pb8fc,186939,https://cdn.freesound.org/previews/186/186939_545448-hq.mp3,ReadeOnly,http://creativecommons.org/publicdomain/zero/1.0/
/m/07pb8fc,106487,https://cdn.freesound.org/previews/106/106487_472770-hq.mp3,KlankOntwerp,https://creativecommons.org/licenses/by-nc/4.0/
/m/07pb8fc,50454,https://cdn.freesound.org/previews/50/50454_593355-hq.mp3,MeltyMcFace,http://creativecommons.org/licenses/sampling+/1.0/
/m/07pb8fc,106486,https://cdn.freesound.org/previews/106/106486_472770-hq.mp3,KlankOntwerp,https://creativecommons.org/licenses/by-nc/4.0/
/m/07pb8fc,165281,https://cdn.freesound.org/previews/165/165281_1819208-hq.mp3,Rylius,https://creativecommons.org/licenses/by/4.0/
/m/07pb8fc,50661,https://cdn.freesound.org/previews/50/50661_571325-hq.mp3,BoilingSand,http://creativecommons.org/licenses/by/3.0/
/m/07pjwq1,266592,https://cdn.freesound.org/previews/266/266592_4969808-hq.mp3,SocializedArtist45,http://creativecommons.org/licenses/by/3.0/
/m/07pjwq1,79931,https://cdn.freesound.org/previews/79/79931_337833-hq.mp3,klaskatt,http://creativecommons.org/licenses/by/3.0/
/m/07pjwq1,79007,https://cdn.freesound.org/previews/79/79007_634166-hq.mp3,Benboncan,https://creativecommons.org/licenses/by/4.0/
/m/07pjwq1,157919,https://cdn.freesound.org/previews/157/157919_544580-hq.mp3,lolamadeus,http://creativecommons.org/publicdomain/zero/1.0/
/m/07pjwq1,202250,https://cdn.freesound.org/previews/202/202250_2971579-hq.mp3,mark646,http://creativecommons.org/licenses/by-nc/3.0/
/m/07pjwq1,134813,https://cdn.freesound.org/previews/134/134813_2448553-hq.mp3,zedkah,http://creativecommons.org/publicdomain/zero/1.0/
/m/0g6b5,46315,https://cdn.freesound.org/previews/46/46315_180659-hq.mp3,delphidebrain,https://creativecommons.org/licenses/by/4.0/
/m/0g6b5,186956,https://cdn.freesound.org/previews/186/186956_545448-hq.mp3,ReadeOnly,http://creativecommons.org/publicdomain/zero/1.0/
/m/0g6b5,434259,https://cdn.freesound.org/previews/434/434259_7235277-hq.mp3,Parasonya,http://creativecommons.org/licenses/by/3.0/
/m/0g6b5,167242,https://cdn.freesound.org/previews/167/167242_1540717-hq.mp3,nfrae,http://creativecommons.org/publicdomain/zero/1.0/
/m/0g6b5,46320,https://cdn.freesound.org/previews/46/46320_180659-hq.mp3,delphidebrain,https://creativecommons.org/licenses/by/4.0/
/m/0g6b5,213374,https://cdn.freesound.org/previews/213/213374_1490240-hq.mp3,Debsound,https://creativecommons.org/licenses/by-nc/4.0/
/m/0g6b5,190698,https://cdn.freesound.org/previews/190/190698_1469582-hq.mp3,redcrow1973,http://creativecommons.org/publicdomain/zero/1.0/
/m/0g6b5,376661,https://cdn.freesound.org/previews/376/376661_5735740-hq.mp3,LOVEBURD,http://creativecommons.org/publicdomain/zero/1.0/
/m/0g6b5,14742,https://cdn.freesound.org/previews/14/14742_43744-hq.mp3,Mr Sensible,http://creativecommons.org/publicdomain/zero/1.0/
/m/0g6b5,75152,https://cdn.freesound.org/previews/75/75152_1150948-hq.mp3,electrovoice664,http://creativecommons.org/licenses/sampling+/1.0/
/m/0g6b5,56937,https://cdn.freesound.org/previews/56/56937_4948-hq.mp3,NoiseCollector,http://creativecommons.org/licenses/by/3.0/
/m/03m9d0z,209620,https://cdn.freesound.org/previews/209/209620_3844637-hq.mp3,Soundscape_Leuphana,http://creativecommons.org/publicdomain/zero/1.0/
/m/03m9d0z,53991,https://cdn.freesound.org/previews/53/53991_627870-hq.mp3,wisslgisse,http://creativecommons.org/licenses/by/3.0/
/m/03m9d0z,45642,https://cdn.freesound.org/previews/45/45642_177850-hq.mp3,stomachache,http://creativecommons.org/publicdomain/zero/1.0/
/m/03m9d0z,420295,https://cdn.freesound.org/previews/420/420295_8375655-hq.mp3,tonik-95,http://creativecommons.org/publicdomain/zero/1.0/
/m/03m9d0z,420293,https://cdn.freesound.org/previews/420/420293_8375655-hq.mp3,tonik-95,http://creativecommons.org/publicdomain/zero/1.0/
/m/025_jnm,148094,https://cdn.freesound.org/previews/148/148094_1604025-hq.mp3,jcchilds,http://creativecommons.org/publicdomain/zero/1.0/
/m/025_jnm,88681,https://cdn.freesound.org/previews/88/88681_149377-hq.mp3,loofa,https://creativecommons.org/licenses/by-nc/4.0/
