sound_id,sound_class,sound_title,sound_url,id,title,thumbnail,foreign_landing_url,url,license,license_version,license_url,creator,approval,sound_username,sound_license
189247,m-sp,Darj Rhythm,https://cdn.freesound.org/previews/189/189247_195868-hq.mp3,fd513b9e-9ca4-4e3f-80ce-c57226e4dd53,Percussion,https://api.openverse.org/v1/images/fd513b9e-9ca4-4e3f-80ce-c57226e4dd53/thumb/,https://www.flickr.com/photos/39339015@N08/4329307715,https://live.staticflickr.com/4070/4329307715_6dd68a5e86_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Newsbie Pix,True,neomoha,http://creativecommons.org/licenses/by/3.0/
189247,m-sp,Darj Rhythm,https://cdn.freesound.org/previews/189/189247_195868-hq.mp3,c44998e3-1022-4a5f-b73a-3118c4152871,Dark Sky Percussion,https://api.openverse.org/v1/images/c44998e3-1022-4a5f-b73a-3118c4152871/thumb/,https://www.flickr.com/photos/185158365@N06/49740496353,https://live.staticflickr.com/65535/49740496353_299dec930a_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,thatonedesigner,True,neomoha,http://creativecommons.org/licenses/by/3.0/
189247,m-sp,Darj Rhythm,https://cdn.freesound.org/previews/189/189247_195868-hq.mp3,68b41f6f-c5a9-4ad2-ba18-e023a7cc82b2,Prem drumming in the studio,https://api.openverse.org/v1/images/68b41f6f-c5a9-4ad2-ba18-e023a7cc82b2/thumb/,https://www.flickr.com/photos/51939941@N00/18680466,https://live.staticflickr.com/12/18680466_b797f80276_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,Roshnii,True,neomoha,http://creativecommons.org/licenses/by/3.0/
189247,m-sp,Darj Rhythm,https://cdn.freesound.org/previews/189/189247_195868-hq.mp3,0f90a9d5-4ded-43df-8645-19bca0ef87c1,Sergey recording percussion,https://api.openverse.org/v1/images/0f90a9d5-4ded-43df-8645-19bca0ef87c1/thumb/,https://www.flickr.com/photos/80849382@N00/3454016312,https://live.staticflickr.com/3303/3454016312_9cfd6025e9_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Mourner,True,neomoha,http://creativecommons.org/licenses/by/3.0/
189247,m-sp,Darj Rhythm,https://cdn.freesound.org/previews/189/189247_195868-hq.mp3,e34fecea-aeec-4804-a149-61d1250c29d4,george tracking percussion,https://api.openverse.org/v1/images/e34fecea-aeec-4804-a149-61d1250c29d4/thumb/,https://www.flickr.com/photos/99505705@N00/210032048,https://live.staticflickr.com/84/210032048_c32e3cb8cf.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,jodimarr,True,neomoha,http://creativecommons.org/licenses/by/3.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,09d936e2-7a3d-4bc7-b35c-fad074816037,My little percussion set,https://api.openverse.org/v1/images/09d936e2-7a3d-4bc7-b35c-fad074816037/thumb/,https://www.flickr.com/photos/34026361@N00/100765359,https://live.staticflickr.com/29/100765359_d943313c67_b.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,Freeariello,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,fd513b9e-9ca4-4e3f-80ce-c57226e4dd53,Percussion,https://api.openverse.org/v1/images/fd513b9e-9ca4-4e3f-80ce-c57226e4dd53/thumb/,https://www.flickr.com/photos/39339015@N08/4329307715,https://live.staticflickr.com/4070/4329307715_6dd68a5e86_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Newsbie Pix,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,c44998e3-1022-4a5f-b73a-3118c4152871,Dark Sky Percussion,https://api.openverse.org/v1/images/c44998e3-1022-4a5f-b73a-3118c4152871/thumb/,https://www.flickr.com/photos/185158365@N06/49740496353,https://live.staticflickr.com/65535/49740496353_299dec930a_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,thatonedesigner,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,e138f02d-b79e-42d2-82fe-4a85bcf7d3b1,drumset and percussion,https://api.openverse.org/v1/images/e138f02d-b79e-42d2-82fe-4a85bcf7d3b1/thumb/,https://www.flickr.com/photos/46399740@N00/1781313367,https://live.staticflickr.com/2242/1781313367_1423e5affd_b.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,Jeffrey Simms Photography,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,68b41f6f-c5a9-4ad2-ba18-e023a7cc82b2,Prem drumming in the studio,https://api.openverse.org/v1/images/68b41f6f-c5a9-4ad2-ba18-e023a7cc82b2/thumb/,https://www.flickr.com/photos/51939941@N00/18680466,https://live.staticflickr.com/12/18680466_b797f80276_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,Roshnii,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,0f90a9d5-4ded-43df-8645-19bca0ef87c1,Sergey recording percussion,https://api.openverse.org/v1/images/0f90a9d5-4ded-43df-8645-19bca0ef87c1/thumb/,https://www.flickr.com/photos/80849382@N00/3454016312,https://live.staticflickr.com/3303/3454016312_9cfd6025e9_b.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,Mourner,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,9886fae5-dd45-4f44-9f14-b2df765e6f6a,Die Felsen im Studio,https://api.openverse.org/v1/images/9886fae5-dd45-4f44-9f14-b2df765e6f6a/thumb/,https://www.flickr.com/photos/89089405@N00/5310794426,https://live.staticflickr.com/5126/5310794426_3b58ca7e95_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Scy83,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
217573,m-sp,Percussion Loop 1,https://cdn.freesound.org/previews/217/217573_2147722-hq.mp3,e34fecea-aeec-4804-a149-61d1250c29d4,george tracking percussion,https://api.openverse.org/v1/images/e34fecea-aeec-4804-a149-61d1250c29d4/thumb/,https://www.flickr.com/photos/99505705@N00/210032048,https://live.staticflickr.com/84/210032048_c32e3cb8cf.jpg,by-nc,2.0,https://creativecommons.org/licenses/by-nc/2.0/,jodimarr,True,gusgus26,https://creativecommons.org/licenses/by/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,fd513b9e-9ca4-4e3f-80ce-c57226e4dd53,Percussion,https://api.openverse.org/v1/images/fd513b9e-9ca4-4e3f-80ce-c57226e4dd53/thumb/,https://www.flickr.com/photos/39339015@N08/4329307715,https://live.staticflickr.com/4070/4329307715_6dd68a5e86_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Newsbie Pix,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,23e779b6-252a-4ab2-8d2d-1976ee00792d,2024 OIPA Marion Harding - Avon Lake Indoor Percussion,https://api.openverse.org/v1/images/23e779b6-252a-4ab2-8d2d-1976ee00792d/thumb/,https://www.flickr.com/photos/160471625@N08/53607361012,https://live.staticflickr.com/65535/53607361012_b66be68024_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,kevingamin,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,c44998e3-1022-4a5f-b73a-3118c4152871,Dark Sky Percussion,https://api.openverse.org/v1/images/c44998e3-1022-4a5f-b73a-3118c4152871/thumb/,https://www.flickr.com/photos/185158365@N06/49740496353,https://live.staticflickr.com/65535/49740496353_299dec930a_b.jpg,by-nc-sa,2.0,https://creativecommons.org/licenses/by-nc-sa/2.0/,thatonedesigner,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,e138f02d-b79e-42d2-82fe-4a85bcf7d3b1,drumset and percussion,https://api.openverse.org/v1/images/e138f02d-b79e-42d2-82fe-4a85bcf7d3b1/thumb/,https://www.flickr.com/photos/46399740@N00/1781313367,https://live.staticflickr.com/2242/1781313367_1423e5affd_b.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,Jeffrey Simms Photography,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,172fda84-017a-475c-90e3-c5dd17443653,Oswestry Music Live 2008 Phil on the Drums Total Chaos,https://api.openverse.org/v1/images/172fda84-017a-475c-90e3-c5dd17443653/thumb/,https://www.flickr.com/photos/43864010@N00/2693466454,https://live.staticflickr.com/3232/2693466454_a4f991026a_b.jpg,by-nc-nd,2.0,https://creativecommons.org/licenses/by-nc-nd/2.0/,Chris Brookes Oswestry,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,5375fc4f-11f4-4331-8c96-096883a4dc56,Tennessee Thomas of The Like @ Downtown Music Studios,https://api.openverse.org/v1/images/5375fc4f-11f4-4331-8c96-096883a4dc56/thumb/,https://www.flickr.com/photos/7774088@N08/4524272246,https://live.staticflickr.com/2539/4524272246_c44ff9918b_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,@MSG,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
106383,m-sp,8 bar 165,https://cdn.freesound.org/previews/106/106383_919715-hq.mp3,9886fae5-dd45-4f44-9f14-b2df765e6f6a,Die Felsen im Studio,https://api.openverse.org/v1/images/9886fae5-dd45-4f44-9f14-b2df765e6f6a/thumb/,https://www.flickr.com/photos/89089405@N00/5310794426,https://live.staticflickr.com/5126/5310794426_3b58ca7e95_b.jpg,by,2.0,https://creativecommons.org/licenses/by/2.0/,Scy83,True,drumsareus,https://creativecommons.org/licenses/by-nc/4.0/
